record_name,quality_score,mean_rr,std_rr,rmssd,cv_rr,pnn50,tri_index,heart_rate,peak_amplitude_mean,peak_amplitude_std,peak_amplitude_cv,mean_rise_time,mean_fall_time,rise_fall_ratio,total_power,vlf_power,lf_power,hf_power,lf_hf_ratio,peak_frequency,spectral_entropy,mean,std,variance,skewness,kurtosis,min_val,max_val,range_val,iqr,energy,zero_crossing_rate,signal_entropy,pulse_width_mean,pulse_width_std,systolic_area,diastolic_area,area_ratio,amplitude_ratio,slope_mean,slope_std
a225l,0.994693413,0.774898824,0.110961707,0.14117726,0.14319509,17.21698113,1.940639269,79.98008089,0.73180923,0.042601797,0.058214347,0.235150943,0.539735849,0.43567783,0.015776311,0,0,0,0,0.9765625,1.781778942,0.550715074,0.120466115,0.014512085,0.029213543,-0.740580364,0,1,1,0.201839837,26218.43218,0.010727273,-55.27009798,0.77490566,0.111092391,72.98227582,32.55249769,2.241986975,1.998957295,-3.72E-07,0.004929147
a226s,0.994337423,0.808897297,0.171624024,0.211781551,0.212170352,35.2303523,2.138728324,78.78593481,0.542094013,0.04486201,0.082756881,0.272422764,0.533474255,0.510657753,0.005510246,0,0,0,0,0.9765625,1.814014999,0.440422882,0.073721762,0.005434898,-0.017492175,2.77293285,0,1,1,0.110577377,14955.54097,0.010733333,-91.29777382,0.807382114,0.169367028,58.10115507,29.90291142,1.942993251,1.693487137,-1.39E-07,0.002969449
a239l,0.994377638,0.82297,0.306370918,0.368932892,0.372274709,71.67919799,5.063291139,81.29093406,0.4725404,0.049115068,0.103938347,0.324130326,0.499288221,0.649184804,0.002596136,0,0,0,0,0.9765625,2.00373585,0.411832691,0.051985818,0.002702525,0.057225088,8.279999127,0,1,1,0.059297782,14215.46696,0.011793939,-118.1053889,0.821944862,0.306068656,51.07818767,32.74415039,1.559917942,1.479149484,-1.32E-07,0.002390093
a266s,0.987603644,1.075008547,0.326338886,0.464481468,0.303568643,83.62068966,11.7,66.78539626,0.621389677,0.089852774,0.144599721,0.342344828,0.735310345,0.465578691,0.007816992,0,0,0,0,0.9765625,1.840797906,0.361082904,0.089324462,0.007978859,0.984695038,3.784720521,0,1,1,2.95E-05,10376.97924,0.004026667,-140.6487941,1.076862069,0.327128702,65.07169819,31.27965816,2.080319991,3.79751531,3.77E-07,0.005471975
a267l,0.984406735,1.067883117,0.252552346,0.344057264,0.236498117,83.06188925,12.32,62.75311029,0.706426051,0.06769887,0.095832919,0.367322476,0.699283388,0.525284144,0.016049305,0,0,0,0,0.9765625,1.794000618,0.447440151,0.131456886,0.017280913,0.720091199,-0.242965909,0,1,1,0.190877048,17942.39716,0.008581818,-54.54244881,1.067921824,0.252962423,77.83230206,40.59960274,1.917070533,2.419105006,1.31E-07,0.004940815
a272s,0.995612405,0.703239437,0.223366441,0.260720666,0.317625022,41.41176471,3.354330709,89.32505508,0.646238811,0.045475066,0.070368825,0.227943529,0.475454118,0.479422769,0.003382541,0,0,0,0,0.9765625,2.144270835,0.580516204,0.05928174,0.003514325,-1.302200694,13.09344912,0,1,1,0.059566352,25538.50408,0.013386667,-115.0401116,0.703585882,0.223514722,68.42603041,32.51232595,2.104618123,1.473752184,-4.27E-08,0.002980027
a273l,0.98299263,0.717934641,0.283619963,0.331052312,0.395049837,47.16157205,3.701612903,93.40519282,0.718734353,0.075340931,0.104824448,0.284943231,0.433406114,0.657450882,0.015874181,0,0,0,0,0.9765625,2.028591229,0.536310892,0.132971509,0.017681422,-0.118301031,0.463958867,0,1,1,0.174595165,25188.14063,0.013684848,-43.91338871,0.718296943,0.283823303,57.59554035,37.62908105,1.530612461,2.534355644,-3.34E-08,0.006302504
a278s,0.979813735,0.755666667,0.165293281,0.209969546,0.218738351,44.30379747,3.700934579,81.40514096,0.739563425,0.085982222,0.116260782,0.215068354,0.540313924,0.398043332,0.030556799,0,0,0,0,0.9765625,1.950722652,0.47397742,0.167609827,0.028093054,0.230610576,-0.593114246,0,1,1,0.24306324,18956.07363,0.011173333,-28.83197159,0.755321519,0.165359801,61.95314793,26.55570444,2.33295065,3.787210294,-2.21E-08,0.007972055
a279l,0.973770518,0.607911439,0.138533781,0.175447545,0.227884807,31.60813309,3.613333333,101.3071103,0.674447332,0.054450422,0.080733393,0.176502773,0.431497227,0.409047293,0.017936382,0,0,0,0,1.953125,2.075088664,0.477526579,0.133111479,0.017718666,0.113593908,-0.604679835,0,1,1,0.204933901,20274.39973,0.014133333,-47.10299413,0.607985213,0.138651119,50.67879646,20.95577871,2.418368564,2.620196728,-1.42E-07,0.007493514
a297l,0.967957227,0.702188034,0.155915818,0.19774662,0.22204283,65.09635974,7.428571429,89.69154858,0.825368245,0.056411125,0.068346614,0.197293362,0.504719486,0.390897057,0.03846382,0,0,0,0,0.9765625,1.969845068,0.540064271,0.189924203,0.036071203,-0.119836931,-0.948986015,0,1,1,0.304124919,27038.60112,0.01249697,-22.05770869,0.701927195,0.155980628,67.38995529,26.35020471,2.557473691,3.982928525,5.25E-08,0.009364685
a301l,0.957068098,0.542971993,0.022552685,0.033224111,0.041535632,12.04620462,12.3877551,110.502937,0.734758293,0.080554626,0.109634185,0.150151815,0.392825083,0.382235814,0.034014877,0,0,0,0,1.953125,2.043492938,0.422969348,0.189427142,0.035882642,0.391393845,-0.776431241,0,1,1,0.295667617,17719.82118,0.014739394,-23.52604463,0.5429967,0.022563076,39.99405379,16.4684016,2.428532821,4.976685563,-3.89E-07,0.010763876
a302s,0.949546372,0.546859232,0.01972499,0.030848323,0.036069594,9.157509158,11.89130435,109.7174492,0.785044419,0.080858327,0.10299841,0.152652015,0.394241758,0.387204073,0.04209929,0,0,0,0,1.953125,2.027181039,0.43910088,0.209145838,0.043741982,0.380870174,-0.834511371,0,1,1,0.331929035,17741.36733,0.014613333,-16.94394294,0.546857143,0.019742985,41.61848306,17.43130367,2.387571455,6.15961561,2.24E-06,0.011936995
a306s,0.983655298,0.787821053,0.124031955,0.153586362,0.157436711,16.62269129,5.277777778,78.76488115,0.75073782,0.041987286,0.055928029,0.256601583,0.531451187,0.482831894,0.044077143,0,0,0,0,0.9765625,1.849906062,0.46723559,0.199924079,0.039969637,-0.284389139,-1.074540569,0,1,1,0.338025183,19370.90504,0.01052,-23.12351007,0.788021108,0.124134235,59.57805788,31.59597823,1.885621564,8.515992128,-9.18E-07,0.008769926
a310s,0.957963644,0.5759,0.077344121,0.099923516,0.134301304,10.21194605,2.587064677,104.1847543,0.778540116,0.085426009,0.109725893,0.203406551,0.372470135,0.546101639,0.03014984,0,0,0,0,1.953125,2.153753579,0.488466323,0.174035138,0.030288229,0.393496594,-0.442470357,0,1,1,0.248544999,20166.56832,0.018653333,-27.835449,0.575899807,0.077418598,43.91006419,25.34555048,1.73245652,3.727031914,-5.88E-07,0.010446656
a311l,0.958551547,0.573783972,0.074333053,0.096304056,0.129548849,10.64572426,2.006993007,104.5689718,0.780046675,0.085965044,0.110205001,0.201975567,0.371846422,0.543169317,0.030455428,0,0,0,0,1.953125,2.148577346,0.488412468,0.174636818,0.030498018,0.403922312,-0.462639574,0,1,1,0.249016912,22196.19246,0.018448485,-27.82887601,0.573801047,0.074396763,43.88586423,25.12155491,1.746940601,3.697563448,1.07E-06,0.010459739
a315l,0.983627311,1.602372549,0.264570867,0.337952572,0.165111957,70.44334975,9.714285714,44.78652978,0.694553464,0.06237486,0.0898057,0.559940887,1.044926108,0.535866491,0.008424527,0,0,0,0,0.9765625,1.44620435,0.549442088,0.115047085,0.013235832,-0.283276121,0.082206907,0,1,1,0.158820882,25997.60132,0.006763636,-54.80550319,1.602226601,0.265213527,139.3787283,79.69483394,1.748905436,2.021312182,-5.42E-07,0.002815708
a345l,0.991249272,1.864131148,1.888579859,2.459519539,1.013115339,89.25619835,2.711111111,47.38040198,0.7104165,0.109220313,0.153741239,0.66185124,1.213256198,0.545516471,0.007712963,0,0,0,0,0.9765625,1.761386231,0.54458943,0.094945834,0.009014711,-0.642630349,5.664732368,0,1,1,0.030265378,25211.36961,0.005357576,-111.7369914,1.869057851,1.895586925,162.9754172,90.47422857,1.801346304,3.816931311,-5.68E-06,0.004144766
a363l,0.997637887,0.452192044,0.018406965,0.022382784,0.040706078,1.098901099,2.144117647,132.504975,0.76221937,0.032208783,0.042256579,0.132164835,0.320016484,0.412993836,0.035240936,0,0,0,0,1.953125,2.099679681,0.413958501,0.188794017,0.035643181,0.502088737,-0.87964232,0,1,1,0.28014366,17077.89775,0.017781818,-37.45312657,0.452192308,0.018419601,31.69354096,14.15711601,2.238700378,5.376951593,-1.61E-07,0.01398426
a372s,0.990190358,3.169149425,4.19648597,4.785645299,1.32416791,96.51162791,2.806451613,38.08266477,0.798780819,0.076430767,0.09568428,1.817813953,1.377627907,1.319524629,0.012017652,0,0,0,0,0.9765625,1.587830281,0.565866657,0.116814934,0.013645729,-0.291867808,1.49852269,0,1,1,0.049164402,25038.81019,0.006426667,-95.67813055,3.186604651,4.217672356,193.5863088,256.1576646,0.755731081,3.242184656,1.42E-07,0.003839827
a376s,0.985626922,0.904543807,0.26748816,0.313448154,0.295716093,79.09090909,5.171875,73.94690786,0.510552299,0.061138218,0.119749178,0.339018182,0.564909091,0.600128742,0.016849383,0,0,0,0,0.9765625,1.701067,0.332883966,0.127544875,0.016267695,-0.005882204,-0.699676741,0,1,1,0.202226606,9530.957236,0.01028,-49.2112402,0.904436364,0.267886007,46.04571879,28.46323695,1.617726011,4.925725146,7.30E-07,0.004803614
a377l,0.99654471,0.869878628,0.233972725,0.318960614,0.26897169,69.84126984,2.984251969,80.44066439,0.569832511,0.046656777,0.081878054,0.361164021,0.507322751,0.711901881,0.002888036,0,0,0,0,0.9765625,1.803449312,0.504076048,0.054365744,0.002955634,0.22533616,10.31109434,0,1,1,0.069557503,21206.48446,0.011430303,-117.1340532,0.867206349,0.228432906,63.07520511,45.1891241,1.395804994,1.333468198,-2.65E-07,0.002196096
a378s,0.993412508,0.874997015,0.276758459,0.323803518,0.316296461,57.48502994,3.764044944,77.16870676,0.416962226,0.057979079,0.139051156,0.325173653,0.548958084,0.592346961,0.002590874,0,0,0,0,0.9765625,1.990079014,0.349126561,0.05191477,0.002695143,1.164660834,16.17177469,0,1,1,0.06773314,9343.837404,0.011253333,-119.6249813,0.873856287,0.276384967,47.51139563,28.0577472,1.693343207,1.545508434,3.04E-07,0.002375759
a382s,0.983340265,0.594377734,0.1757869,0.16517845,0.295749471,17.92828685,3.567375887,101.3472834,0.746043016,0.057724947,0.077374824,0.194223108,0.400191235,0.485325741,0.018824416,0,0,0,0,1.953125,2.129045016,0.509267473,0.140201286,0.019656401,0.387079843,-0.556630313,0,1,1,0.211895198,20925.73201,0.01404,-49.342127,0.594422311,0.175959059,49.63528443,24.9236538,1.991493094,2.3606301,-2.67E-07,0.007949943
a385l,0.982648737,3.52816,7.529862906,8.021799838,2.134218093,97.2972973,1.25,35.72936139,0.651825953,0.097285891,0.149251331,1.315189189,1.397459459,0.941128689,0.0024589,0,0,0,0,0.9765625,2.090100988,0.546425086,0.052136741,0.00271824,-0.298385782,25.6525714,0,1,1,0.007907385,24857.13566,0.016230303,-169.6417999,3.543837838,7.579353618,190.7590424,292.34796,0.652506836,1.748157483,-5.23E-06,0.002683795
a386s,0.994838607,1.179209486,0.487283094,0.664790837,0.413228608,75.79365079,6.657894737,69.47512148,0.635116863,0.064896135,0.102179833,0.574238095,0.594507937,0.965904843,0.004466564,0,0,0,0,0.9765625,1.927557492,0.543074269,0.068531273,0.004696535,-0.270493414,6.046045808,0,1,1,0.070284218,22471.9648,0.01156,-99.33717648,1.180333333,0.487921621,80.34387375,78.85409785,1.018892815,1.52820408,-8.87E-07,0.003030984
a391l,0.993643836,0.45169863,0.09569917,0.105788359,0.211865087,6.858710562,2.807692308,128.100928,0.807688879,0.049919093,0.061804853,0.167028807,0.284696845,0.586690051,0.018506828,0,0,0,0,1.953125,2.361397532,0.552762717,0.137572728,0.018926255,0.618039422,-0.438029038,0,1,1,0.203469029,26769.01229,0.018193939,-56.79160627,0.451709191,0.095764359,38.26053928,22.9471848,1.66733042,2.073255829,-1.61E-06,0.010401896
a396s,0.978594369,0.633040169,0.031207423,0.042416019,0.049297698,9.322033898,3.610687023,95.03801521,0.692456798,0.043393369,0.062665814,0.226788136,0.406347458,0.558113829,0.017484905,0,0,0,0,1.953125,1.720184469,0.50701622,0.12704474,0.016140366,-0.022651342,-0.786689989,0,1,1,0.211860213,20490.43601,0.012626667,-52.36166986,0.633042373,0.031240427,50.26842213,28.95680439,1.735979614,2.263479643,-7.13E-07,0.005679895
a397l,0.990455009,0.684523909,0.184319956,0.215664091,0.269267375,28.75,2.346341463,91.29674175,0.636929685,0.062694302,0.098432061,0.2737,0.410883333,0.666125826,0.006932835,0,0,0,0,0.9765625,1.930593039,0.529755626,0.084904565,0.007208785,-0.034385604,2.510054893,0,1,1,0.111310263,23747.60921,0.012824242,-80.19601685,0.684616667,0.184500641,53.73267954,35.86307892,1.498272908,1.883494078,6.86E-07,0.003909254
a420s,0.981182973,1.067857143,0.273750005,0.3828168,0.25635452,88.53046595,12.72727273,71.53830739,0.733410954,0.070758087,0.096478088,0.31334767,0.755956989,0.414504628,0.020769102,0,0,0,0,0.9765625,1.696976423,0.522117407,0.151651348,0.022998131,-0.278489972,-0.416387269,0,1,1,0.214890186,22170.35386,0.009653333,-35.61533001,1.069275986,0.273210527,98.06082901,40.52110832,2.419993754,3.151393296,-9.72E-07,0.00531108
a422s,0.915811641,1.357981818,0.08077128,0.10457341,0.059478911,20.0913242,2.65060241,44.38404584,0.883132628,0.048185061,0.054561523,0.333296804,1.024657534,0.325276292,0.046102947,0,0,0,0,0.9765625,1.39315798,0.474633303,0.269338066,0.072542994,0.027541952,-1.401132352,0,1,1,0.508991131,22336.48243,0.005946667,-9.469633709,1.357826484,0.080922687,118.8669038,41.30862058,2.877532634,18.61584688,-7.61E-07,0.006349748
a435l,0.975733479,0.708593548,0.226486564,0.249134502,0.319628318,25.64655172,1.728624535,86.13154636,0.706636319,0.090212336,0.127664448,0.284008621,0.424181034,0.669545778,0.016626789,0,0,0,0,0.9765625,1.981090625,0.487402556,0.129341427,0.016729205,0.538619822,0.105385305,0,1,1,0.174216309,20978.96264,0.012133333,-50.49695682,0.708784483,0.226693105,50.67886712,34.61909658,1.463899181,2.145512779,-6.70E-07,0.006173711
a436s,0.983472166,0.632033755,0.212878204,0.203070469,0.336814612,12.05073996,1.221649485,95.73274941,0.793605654,0.06414206,0.080823593,0.239128964,0.392938689,0.608565587,0.01411565,0,0,0,0,1.953125,1.977477828,0.583902967,0.118649513,0.014077707,0.592060491,-0.241673314,0,1,1,0.173471794,26626.52866,0.012893333,-61.02930159,0.632109937,0.21309666,56.09273499,34.89809716,1.607329326,1.744374018,1.21E-06,0.006134231
a439l,0.990825672,1.058533762,0.223543427,0.31933156,0.211182142,16.77419355,2.410852713,61.05636627,0.80728019,0.050859384,0.063000906,0.267303226,0.791483871,0.33772416,0.026013797,0,0,0,0,0.9765625,2.016192948,0.405150387,0.164390469,0.027024226,1.312308437,0.608695839,0,1,1,0.160306254,15771.61268,0.008472727,-62.00194756,1.058683871,0.223888041,76.60373641,29.57254214,2.590366971,3.143119087,-1.83E-06,0.007368118
a442s,0.945669661,15.46042105,9.995201113,13.56879263,0.646502516,100,4.75,13.88945627,0.746384419,0.102634774,0.137509267,5.926222222,10.174,0.582486949,0.001797524,0,0,0,0,0.9765625,1.940503365,0.552790295,0.045842142,0.002101502,-0.843511415,22.27304698,0,1,1,0.000260929,23075.89591,0.003053333,-207.990021,16.11444444,9.865449036,1406.341727,818.8318047,1.717497682,2.224826077,3.27E-07,0.001798267
a443l,0.914108243,7.776421053,10.13397511,13.19670248,1.303166977,100,1.9,22.33472305,0.613215606,0.11198287,0.182615819,2.036888889,6.116222222,0.333030556,0.000928625,0,0,0,0,0.9765625,1.911907979,0.463199711,0.033425833,0.001117286,-0.690299949,37.31510745,0,1,1,2.70E-05,17792.87887,0.002060606,-225.7618066,8.088,10.32270886,710.2123914,225.442725,3.150300775,2.119578516,2.46E-06,0.001905598
a446s,0.945454607,15.67094737,9.835492664,13.44095258,0.627625914,100,4.75,14.1058882,0.749223449,0.102162007,0.136357194,6.992444444,9.236666667,0.757031156,0.00180587,0,0,0,0,0.9765625,1.911568245,0.552782758,0.045793504,0.002097045,-0.801655879,22.15202955,0,1,1,0.00028222,23074.93665,0.003093333,-206.2938047,16.16266667,9.875080737,1276.449862,955.0181402,1.336571326,2.307876522,-4.38E-07,0.001817226
a449l,0.992996534,1.331067797,0.492825969,0.549993393,0.370248586,85.10638298,5.363636364,56.05409665,0.728544616,0.0768556,0.105491961,0.564680851,0.742740426,0.760266752,0.007245289,0,0,0,0,0.9765625,1.823748535,0.560305567,0.090944116,0.008270832,0.567768615,1.213779022,0,1,1,0.097421902,26582.58573,0.011006061,-77.01164669,1.329004255,0.49285497,103.3123109,81.7061556,1.264437301,1.739968182,-6.35E-07,0.003751371
a457l,0.996445107,0.885795699,0.068832985,0.098895245,0.077707517,32.88409704,3.1,68.09987982,0.835523638,0.059890886,0.071680661,0.222371968,0.663396226,0.33520234,0.048560128,0,0,0,0,0.9765625,1.781490309,0.464945114,0.215000277,0.046225119,0.677825671,-0.988403957,0,1,1,0.366337736,21647.92395,0.00910303,-36.31107987,0.885681941,0.068890758,70.69024888,31.12595282,2.27110313,3.746868136,-8.61E-07,0.008514978
a461l,0.988254059,1.859118644,2.069108433,2.943510582,1.112951258,94.88636364,2.011363636,48.13653271,0.672610918,0.128955207,0.191723333,0.880113636,0.983022727,0.89531362,0.008222507,0,0,0,0,0.9765625,1.827819884,0.504931265,0.09907806,0.009816462,0.165760535,4.274137151,0,1,1,0.06352223,21843.69367,0.009721212,-82.8732637,1.861136364,2.074804608,123.5769931,110.2931875,1.120440853,2.617923397,-1.45E-06,0.003830994
